Kabupaten/Kota;IKK
Simeulue;112.83
Aceh Singkil;106.38
Aceh Selatan;89.93
Aceh Tenggara;91.98
Aceh Timur;101.12
Aceh Tengah;103.33
Aceh Barat;100.28
Aceh Besar;91.00
Pidie;92.18
Bireuen;101.25
Aceh Utara;108.34
Aceh Barat Daya;96.46
Gayo Lues;89.12
Aceh Tamiang;96.75
Nagan Raya;119.46
Aceh Jaya;98.82
Bener Meriah;99.66
Pidie Jaya;93.21
Banda Aceh;102.26
Sabang;99.30
Langsa;93.06
Lhokseumawe;105.71
Subulussalam;75.83
