Tahun;Indeks Yang Diterima Petani (IT);Indeks yang Dibayar Petani (IB);Nilai Tukar Petani (NTP)
2008;110.38;111.99;98.64
2009;118.42;118.70;99.76
2010;127.51;122.45;104.12
2011;133.38;127.88;104.30
2012;137.16;131.71;104.14
2013;141.46;137.13;103.16
