Tahun;Pertanian;Industri;Pertambangan;Migas;Total Ekspor
2009;192;88.658;12;1.049.157;1.138.019
2010;1.465;20.479;2.999;1.334.308;1.359.251
2011;384;58.429;18.445;1.406.333;1.483.591
2012;139;49.855;10.161;1.197.244;1.257.399
2013;50.694;5.838;27.079;879.359;962.970
