Tahun;Harapan Hidup;Melek Huruf;Lama Sekolah;Daya Beli;IPM
1990;;;;;61,9
1996;;;;;69,4
1999;67,7;93,1;7,2;662,8;65,3
2002;67,7;95,8;7,8;557,5;66
2004;67,9;95,7;8,4;585,8;68,7
2005;68;96;8,4;588,9;69
2006;68,3;96,2;8,5;589,47;69,41
2007;68,4;96,2;8,5;600,95;70,35
2008;68,5;96,2;8,5;605,56;70,76
2009;68,6;96,39;8,63;610,27;71,31
2010;68,7;96,88;8,81;611,42;71,7
2011;68,8;96,95;8,9;615,6;72,16
2012;68,94;96,99;8,93;618,79;72,51
2013;69,4;97,04;9,02;621,4;73,05
